,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
10,0,14,15,0,[120],['[UNK]'],0,"[120, 62, 25]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 98, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 25, 98, 18, 73, 124, 32, 66, 20]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
11,0,15,20,0,[120],['[UNK]'],0,"[120, 62, 124]","['[UNK]', '[UNK]', '[UNK]']",1,"[120, 62, 124, 20, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[120, 62, 124, 20, 98, 73, 25, 101, 35, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
12,0,16,94,0,[18],['[UNK]'],1,"[18, 107, 94]","['[UNK]', '[UNK]', '[UNK]']",1,"[18, 107, 94, 53, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 107, 94, 53, 36, 98, 15, 70, 16, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
13,0,17,2,0,[98],['[UNK]'],0,"[98, 124, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[98, 124, 18, 62, 20]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[98, 124, 18, 62, 20, 120, 107, 25, 35, 94]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
14,0,18,36,0,[16],['[UNK]'],0,"[16, 92, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 9, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 92, 104, 9, 107, 12, 68, 114, 53, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
15,0,20,172,0,[142],['[UNK]'],0,"[142, 138, 218]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 218, 240, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 218, 240, 230, 135, 233, 153, 144, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
16,0,21,194,0,[142],['[UNK]'],0,"[142, 240, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 153, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 153, 218, 238, 233, 144, 138, 220]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
17,0,22,135,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 238, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 238, 135, 126, 142, 157, 218, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
18,0,23,16,1,[16],['[UNK]'],1,"[16, 104, 18]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 18, 94, 92]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 18, 94, 92, 107, 114, 12, 26, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
19,1,1,193,0,[226],['[UNK]'],0,"[226, 221, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 238, 223, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 238, 223, 144, 234, 212, 193, 157, 197]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
20,1,2,197,1,[197],['[UNK]'],1,"[197, 173, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[197, 173, 223, 221, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[197, 173, 223, 221, 234, 144, 168, 238, 226, 212]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
21,1,3,168,0,[197],['[UNK]'],0,"[197, 144, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[197, 144, 223, 221, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[197, 144, 223, 221, 168, 234, 173, 226, 238, 212]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
22,1,4,162,0,[226],['[UNK]'],0,"[226, 221, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 223, 234, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 223, 234, 144, 212, 238, 168, 193, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
23,1,5,221,0,[223],['[UNK]'],1,"[223, 221, 197]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 221, 197, 226, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 221, 197, 226, 234, 144, 168, 212, 238, 173]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
24,1,6,238,0,[223],['[UNK]'],0,"[223, 221, 144]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 221, 144, 234, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 221, 144, 234, 226, 168, 238, 197, 193, 212]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
25,1,7,212,0,[226],['[UNK]'],0,"[226, 221, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 223, 234, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 223, 234, 168, 212, 193, 144, 238, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
26,1,8,100,0,[97],['[UNK]'],1,"[97, 36, 100]","['[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 100, 42, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 100, 42, 95, 53, 44, 63, 31, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
27,1,9,108,0,[100],['[UNK]'],0,"[100, 36, 42]","['[UNK]', '[UNK]', '[UNK]']",0,"[100, 36, 42, 95, 31]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[100, 36, 42, 95, 31, 97, 53, 112, 104, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
28,1,10,233,0,[234],['[UNK]'],0,"[234, 161, 168]","['[UNK]', '[UNK]', '[UNK]']",0,"[234, 161, 168, 186, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[234, 161, 168, 186, 221, 212, 144, 156, 226, 188]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
29,1,11,178,0,[234],['[UNK]'],0,"[234, 186, 168]","['[UNK]', '[UNK]', '[UNK]']",0,"[234, 186, 168, 212, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[234, 186, 168, 212, 221, 161, 144, 226, 189, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
30,1,12,186,0,[161],['[UNK]'],0,"[161, 193, 196]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 193, 196, 168, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 193, 196, 168, 226, 223, 135, 162, 179, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
31,1,13,30,0,[62],['[UNK]'],0,"[62, 35, 21]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 35, 21, 60, 49]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[62, 35, 21, 60, 49, 101, 108, 63, 124, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
32,1,14,101,0,[35],['[UNK]'],0,"[35, 21, 60]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 21, 60, 49, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[35, 21, 60, 49, 62, 108, 101, 124, 63, 30]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
33,1,15,9,0,[49],['[UNK]'],0,"[49, 35, 60]","['[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 60, 21, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 60, 21, 124, 108, 63, 122, 30, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
34,1,16,18,0,[114],['[UNK]'],0,"[114, 35, 100]","['[UNK]', '[UNK]', '[UNK]']",0,"[114, 35, 100, 6, 121]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[114, 35, 100, 6, 121, 95, 23, 42, 18, 12]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
35,1,17,75,0,[35],['[UNK]'],0,"[35, 49, 60]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 60, 114, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 60, 114, 124, 6, 95, 18, 121, 122]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
36,1,18,104,0,[16],['[UNK]'],1,"[16, 12, 104]","['[UNK]', '[UNK]', '[UNK]']",1,"[16, 12, 104, 114, 52]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 12, 104, 114, 52, 31, 9, 92, 68, 57]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
37,1,19,217,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 178, 238, 126, 194, 196, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
38,1,20,195,0,[240],['[UNK]'],0,"[240, 230, 178]","['[UNK]', '[UNK]', '[UNK]']",0,"[240, 230, 178, 221, 142]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[240, 230, 178, 221, 142, 162, 247, 233, 144, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
39,1,21,196,0,[226],['[UNK]'],0,"[226, 221, 142]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 142, 178, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 142, 178, 230, 240, 247, 153, 234, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
40,1,22,173,0,[183],['[UNK]'],0,"[183, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 238, 170]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[183, 230, 138, 238, 170, 157, 173, 135, 178, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
41,1,23,3,0,[12],['[UNK]'],0,"[12, 114, 47]","['[UNK]', '[UNK]', '[UNK]']",0,"[12, 114, 47, 6, 37]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[12, 114, 47, 6, 37, 104, 16, 52, 50, 75]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
42,1,24,92,0,[37],['[UNK]'],0,"[37, 12, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 104, 47, 52]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 104, 47, 52, 57, 6, 114, 50, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
43,2,2,238,0,[177],['[UNK]'],1,"[177, 223, 238]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 238, 158, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 238, 158, 162, 144, 192, 218, 173, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
44,2,3,223,0,[177],['[UNK]'],1,"[177, 158, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 158, 223, 192, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 158, 223, 192, 162, 214, 144, 141, 238, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
45,2,4,162,1,[162],['[UNK]'],1,"[162, 179, 141]","['[UNK]', '[UNK]', '[UNK]']",1,"[162, 179, 141, 158, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 179, 141, 158, 218, 214, 188, 238, 233, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
46,2,5,158,0,[192],['[UNK]'],0,"[192, 177, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[192, 177, 223, 162, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[192, 177, 223, 162, 158, 141, 214, 179, 238, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
47,2,6,177,0,[192],['[UNK]'],1,"[192, 162, 177]","['[UNK]', '[UNK]', '[UNK]']",1,"[192, 162, 177, 214, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[192, 162, 177, 214, 141, 158, 223, 218, 179, 246]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
48,2,7,230,0,[192],['[UNK]'],0,"[192, 162, 141]","['[UNK]', '[UNK]', '[UNK]']",0,"[192, 162, 141, 179, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[192, 162, 141, 179, 214, 218, 158, 246, 188, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
49,2,8,44,1,[44],['[UNK]'],1,"[44, 120, 97]","['[UNK]', '[UNK]', '[UNK]']",1,"[44, 120, 97, 66, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[44, 120, 97, 66, 36, 32, 62, 25, 15, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
50,2,9,53,0,[120],['[UNK]'],0,"[120, 36, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 36, 18, 62, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[120, 36, 18, 62, 25, 53, 66, 107, 97, 42]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
51,2,10,233,0,[188],['[UNK]'],0,"[188, 144, 224]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 224, 168, 246]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[188, 144, 224, 168, 246, 141, 179, 233, 196, 199]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
52,2,11,188,1,[188],['[UNK]'],1,"[188, 144, 141]","['[UNK]', '[UNK]', '[UNK]']",1,"[188, 144, 141, 179, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[188, 144, 141, 179, 214, 233, 196, 199, 168, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
53,2,12,246,0,[135],['[UNK]'],0,"[135, 138, 196]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 138, 196, 194, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 138, 196, 194, 179, 218, 126, 157, 162, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
54,2,13,98,0,[62],['[UNK]'],0,"[62, 120, 25]","['[UNK]', '[UNK]', '[UNK]']",1,"[62, 120, 25, 124, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 120, 25, 124, 98, 101, 66, 73, 18, 20]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
55,2,14,15,0,[120],['[UNK]'],0,"[120, 62, 98]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 98, 25, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 98, 25, 124, 73, 20, 101, 66, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
56,2,15,66,0,[120],['[UNK]'],0,"[120, 62, 124]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 124, 20, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 124, 20, 98, 73, 101, 25, 8, 35]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
57,2,17,42,0,[124],['[UNK]'],0,"[124, 98, 20]","['[UNK]', '[UNK]', '[UNK]']",0,"[124, 98, 20, 62, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[124, 98, 20, 62, 120, 18, 35, 25, 107, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
58,2,18,114,0,[16],['[UNK]'],0,"[16, 104, 92]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 104, 92, 9, 12]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 92, 9, 12, 107, 114, 68, 18, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
59,2,19,142,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 126, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 126, 157, 238, 142, 135, 194, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
60,2,20,234,0,[142],['[UNK]'],0,"[142, 138, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 240, 230, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 138, 240, 230, 153, 218, 178, 196, 135, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
61,2,21,227,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 178, 138, 220, 218, 238, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
